Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"Dec 9, 2024",97714,104585,"MDinc is an IT company developing of safe methods of nervous disease treatment using augmented reality, computer vision and machine learning",2016-01-01,Raised,Yaroslavl,"Artificial Intelligence (AI), Machine Learning",,,2200000,seed,2,,1,MDinc,mdinc,r_00000000,seed,2500000,Abdulvadud Temirsultanov,obfuscated,1,MDinc,mdinc,https://www.crunchbase.com/funding_round/mdinc-seed--983e8a54,Seed Round - MDinc
"Jun 28, 2021",97714,104585,"MDinc is an IT company developing of safe methods of nervous disease treatment using augmented reality, computer vision and machine learning",2016-01-01,Raised,Yaroslavl,"Artificial Intelligence (AI), Machine Learning",,,2200000,seed,2,,1,MDinc,mdinc,r_00000000,seed,2500000,,obfuscated,,MDinc,mdinc,https://www.crunchbase.com/funding_round/mdinc-seed--eb9a574f,Seed Round - MDinc
"Feb 23, 2018",97994,104878,TerraLoupe empowers autonomous mobility by providing machine learning generated virtual 3D twins of the environment for simulation/ HD maps.,2015-01-01,Raised,Munich,"3D Technology, Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Big Data, Computer Vision, Geospatial, Machine Learning, Mapping Services, Simulation",,,1475525,series_a,3,,1,TerraLoupe,terraloupe,r_00001000,m_and_a,3655535,,obfuscated,,TerraLoupe,terraloupe,https://www.crunchbase.com/funding_round/terraloupe-series-a--a773a227,Series A - TerraLoupe
"Mar 20, 2017",97994,104878,TerraLoupe empowers autonomous mobility by providing machine learning generated virtual 3D twins of the environment for simulation/ HD maps.,2015-01-01,Raised,Munich,"3D Technology, Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Big Data, Computer Vision, Geospatial, Machine Learning, Mapping Services, Simulation",,,1475525,series_a,3,,1,TerraLoupe,terraloupe,r_00001000,m_and_a,3655535,,obfuscated,1,TerraLoupe,terraloupe,https://www.crunchbase.com/funding_round/terraloupe-series-a--1cb4d08b,Series A - TerraLoupe
"May 19, 2016",97994,104878,TerraLoupe empowers autonomous mobility by providing machine learning generated virtual 3D twins of the environment for simulation/ HD maps.,2015-01-01,Raised,Munich,"3D Technology, Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Big Data, Computer Vision, Geospatial, Machine Learning, Mapping Services, Simulation",,,1475525,series_a,3,,1,TerraLoupe,terraloupe,r_00001000,m_and_a,3655535,,obfuscated,1,TerraLoupe,terraloupe,https://www.crunchbase.com/funding_round/terraloupe-seed--b8a4ed99,Seed Round - TerraLoupe
"Apr 27, 2021",99643,106590,"Inspirient automates the analysis of business data by autonomously mining raw data for relevant, management-ready insights.",2016-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Business Intelligence, Machine Learning, SaaS",,,,corporate_round,4,,3,Inspirient,inspirient-2,r_00000000,,578216,Scheer,obfuscated,1,Inspirient,inspirient-2,https://www.crunchbase.com/funding_round/inspirient-2-corporate-round--65fa8741,Corporate Round - Inspirient
"Jul 27, 2018",99643,106590,"Inspirient automates the analysis of business data by autonomously mining raw data for relevant, management-ready insights.",2016-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Business Intelligence, Machine Learning, SaaS",,,,corporate_round,4,,3,Inspirient,inspirient-2,r_00000000,,578216,Federal Ministry of Transport and Digital Infrastructure,obfuscated,1,Inspirient,inspirient-2,https://www.crunchbase.com/funding_round/inspirient-2-grant--4414eeda,Grant - Inspirient
"Nov 30, 2016",99643,106590,"Inspirient automates the analysis of business data by autonomously mining raw data for relevant, management-ready insights.",2016-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Business Intelligence, Machine Learning, SaaS",,,,corporate_round,4,,3,Inspirient,inspirient-2,r_00000000,,578216,Scheer,obfuscated,1,Inspirient,inspirient-2,https://www.crunchbase.com/funding_round/inspirient-2-pre-seed--3361dedd,Pre Seed Round - Inspirient
"Feb 26, 2016",99643,106590,"Inspirient automates the analysis of business data by autonomously mining raw data for relevant, management-ready insights.",2016-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Business Intelligence, Machine Learning, SaaS",,,,corporate_round,4,,3,Inspirient,inspirient-2,r_00000000,,578216,Federal Ministry for Economic Affairs and Energy (BMWi),obfuscated,1,Inspirient,inspirient-2,https://www.crunchbase.com/funding_round/inspirient-2-grant--917d1d17,Grant - Inspirient
"Apr 1, 2020",101201,108204,"Market research automation, SaaS, NLP, AI, consumer review analysis",2020-03-31,Raised,Karlsruhe,"Analytics, Artificial Intelligence (AI), Information Technology, Machine Learning, Market Research, Marketing, Marketing Automation, Natural Language Processing, SaaS, Text Analytics",,,160989,pre_seed,1,,1,MARA,mara-61a4,r_00000000,seed,160989,EXIST,obfuscated,1,MARA,mara-61a4,https://www.crunchbase.com/funding_round/mara-61a4-pre-seed--6412ad45,Pre Seed Round - MARA
"Jul 7, 2016",101230,108233,"parlamind offers artificial intelligence solutions that analyzes, routes, and autonomously answers incoming customer communication.",2015-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Customer Service, Internet, SaaS, Software",,,1659292,seed,1,,6,parlamind,parlamind,r_00000000,seed,1659292,Asgard - human Capital for AI,obfuscated,6,parlamind,parlamind,https://www.crunchbase.com/funding_round/parlamind-seed--2f54e5a4,Seed Round - parlamind
"Mar 11, 2021",101775,108807,Virtual CFO for SMBs: Time is Money. Get Both. Automate payments nad make cash work. #fintech #SaaS #AI #crypto #B2B #openbanking #PSD2,2021-02-04,Raised,Berlin,"Accounting, Artificial Intelligence (AI), Banking, Finance, FinTech, Freelance, Machine Learning, Mobile Apps, SaaS, Software",,,599055,pre_seed,2,,3,DingoDot,dingodot,r_00000000,seed,607432,Vision Ventures,€500K,1,DingoDot,dingodot,https://www.crunchbase.com/funding_round/dingodot-pre-seed--11f0058f,Pre Seed Round - DingoDot
"Feb 4, 2021",101775,108807,Virtual CFO for SMBs: Time is Money. Get Both. Automate payments nad make cash work. #fintech #SaaS #AI #crypto #B2B #openbanking #PSD2,2021-02-04,Raised,Berlin,"Accounting, Artificial Intelligence (AI), Banking, Finance, FinTech, Freelance, Machine Learning, Mobile Apps, SaaS, Software",,,599055,pre_seed,2,,3,DingoDot,dingodot,r_00000000,seed,607432,,€7K,2,DingoDot,dingodot,https://www.crunchbase.com/funding_round/dingodot-pre-seed--9ddc791b,Pre Seed Round - DingoDot
"Mar 30, 2023",101867,108901,"Chemical Data Analysis, GC-MS, Analytical Chemistry, SaaS, AI, Automatization",2023-01-01,Raised,Münster,"Artificial Intelligence (AI), Chemical, Generative AI, Software",,,926878,grant,1,,1,ChemInnovation,cheminnovation,,,926878,,€850K,1,ChemInnovation,cheminnovation,https://www.crunchbase.com/funding_round/cheminnovation-grant--3929e862,Grant - ChemInnovation
"Aug 5, 2020",102263,109315,Segmentive is a breakthrough video segmentation technology for mobile that empowers users to create impossible moments in real-time.,2019-06-01,Raised,Mittweida,"Artificial Intelligence (AI), Real Time, Video Editing",,,2374510,seed,1,,1,Segmentive.AI,segmentive-ai,r_00000000,seed,2374510,TGFS - Technologiegründerfonds Sachsen,€2M,1,Segmentive.AI,segmentive-ai,https://www.crunchbase.com/funding_round/segmentive-ai-seed--3d84f18f,Seed Round - Segmentive.AI
"Jun 6, 2023",102510,109570,"Xound is an AI voice cleaner and background noise remover for content creators, podcasters, YouTubers, and Tiktokers.",2023-05-01,Raised,Munich,"Artificial Intelligence (AI), SaaS, Video",,,128370,seed,1,,1,Xound,xound,r_00000000,seed,128370,,€120K,1,Xound,xound,https://www.crunchbase.com/funding_round/xound-seed--7dde14ea,Seed Round - Xound
"Jul 1, 2022",102617,109683,Our interactive Learning Game App provides digital Training with Soccer Pro's based on AI - real-time feedback based on Pros' motion data.,2021-03-02,Raised,Bonn,"Artificial Intelligence (AI), Computer Vision, E-Learning, Education, eSports, Gaming, Soccer, Sports, Video on Demand",,,208582,pre_seed,2,,2,Coachinho,coachinho,,seed,445498,NRW.BANK,€200K,1,Coachinho,coachinho,https://www.crunchbase.com/funding_round/coachinho-pre-seed--685b58b5,Pre Seed Round - Coachinho
"Jul 1, 2021",102617,109683,Our interactive Learning Game App provides digital Training with Soccer Pro's based on AI - real-time feedback based on Pros' motion data.,2021-03-02,Raised,Bonn,"Artificial Intelligence (AI), Computer Vision, E-Learning, Education, eSports, Gaming, Soccer, Sports, Video on Demand",,,208582,pre_seed,2,,2,Coachinho,coachinho,,seed,445498,NRW.BANK,€200K,2,Coachinho,coachinho,https://www.crunchbase.com/funding_round/coachinho-pre-seed--a4076c3f,Pre Seed Round - Coachinho
"Mar 13, 2018",102702,109770,"Mesaic empowers companies with automation & AI to build great relationships with customers, leveraging conversational channels.",2016-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Enterprise, Enterprise Applications, Enterprise Software, Messaging, SaaS, Software",,,2478619,seed,1,,,Mesaic,mesaic,r_00001000,seed,2478619,,€2M,,Mesaic,mesaic,https://www.crunchbase.com/funding_round/mesaic-seed--e1880850,Seed Round - Mesaic
"Jun 22, 2023",103672,110784,The monitoring feature of Flowsight Brewcast enables complete transparency by visualizing the whole brewing process.,2023-01-01,Raised,Augsburg,"Artificial Intelligence (AI), Brewing, Predictive Analytics",,,1000000,pre_seed,1,,4,Flowsight,flowsight,,seed,1000000,,$1M,4,Flowsight,flowsight,https://www.crunchbase.com/funding_round/flowsight-pre-seed--50dc09b8,Pre Seed Round - Flowsight
"May 15, 2023",103743,110861,CREX Capital is a Financial Service company that provides a regulatory-compliant process for commercial real estate financing transactions.,2022-01-01,Raised,Berlin,"Artificial Intelligence (AI), Financial Services, Machine Learning, Transaction Processing",,,108735,pre_seed,2,,2,CREX Capital,crex-capital,,seed,108735,Startup Wise Guys,€100K,1,CREX Capital,crex-capital,https://www.crunchbase.com/funding_round/crex-capital-pre-seed--7b46f171,Pre Seed Round - CREX Capital
"Feb 2, 2023",103743,110861,CREX Capital is a Financial Service company that provides a regulatory-compliant process for commercial real estate financing transactions.,2022-01-01,Raised,Berlin,"Artificial Intelligence (AI), Financial Services, Machine Learning, Transaction Processing",,,108735,pre_seed,2,,2,CREX Capital,crex-capital,,seed,108735,,,1,CREX Capital,crex-capital,https://www.crunchbase.com/funding_round/crex-capital-convertible-note--d06a0998,Convertible Note - CREX Capital
"Jun 16, 2023",104476,111628,"CERPRO helps reimagining the future of production using artificial intelligence, and cloud computing technologies.",2023-06-01,Raised,Hamburg,"Artificial Intelligence (AI), Cloud Computing, Productivity Tools",,,20000,pre_seed,1,,1,CERPRO,cerpro,,seed,20000,Techstars,$20K,1,CERPRO,cerpro,https://www.crunchbase.com/funding_round/cerpro-pre-seed--adf62214,Pre Seed Round - CERPRO
"Jun 1, 2023",104687,111844,"AIaaS platform for small and medium businesses. Industry-focused solutions for ecommerce, retail, healthcare, finance, and more.",2023-04-17,Raised,Munich,"Artificial Intelligence (AI), E-Commerce, Machine Learning, SaaS, Software",,,50000,pre_seed,1,,1,PnPAI,pnpai,,seed,50000,Plug and Play,$50K,1,PnPAI,pnpai,https://www.crunchbase.com/funding_round/pnpai-pre-seed--aabcaf99,Pre Seed Round - PnPAI
"Aug 12, 2021",105305,112484,Basking.io is an AI & WiFi-based workplace occupancy analytics platform.,2017-12-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Location Based Services, Real Estate, SaaS, Software",,,,seed,3,,5,Basking.io,basking-automation,r_00000000,seed,120000,,,3,Basking.io,basking-automation,https://www.crunchbase.com/funding_round/basking-automation-seed--e7067e7e,Seed Round - Basking.io
"Sep 10, 2018",105305,112484,Basking.io is an AI & WiFi-based workplace occupancy analytics platform.,2017-12-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Location Based Services, Real Estate, SaaS, Software",,,,seed,3,,5,Basking.io,basking-automation,r_00000000,seed,120000,Techstars,$120K,1,Basking.io,basking-automation,https://www.crunchbase.com/funding_round/basking-automation-seed--5ed2582c,Seed Round - Basking.io
"Dec 21, 2017",105305,112484,Basking.io is an AI & WiFi-based workplace occupancy analytics platform.,2017-12-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Location Based Services, Real Estate, SaaS, Software",,,,seed,3,,5,Basking.io,basking-automation,r_00000000,seed,120000,,,1,Basking.io,basking-automation,https://www.crunchbase.com/funding_round/basking-automation-seed--a30d84d3,Seed Round - Basking.io
"Sep 13, 2021",106001,113206,musicube is an AI metadata and music search company.,2019-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Audio, B2B, Big Data, Machine Learning, Music, Music Streaming, Software",,,560000,seed,4,,3,musicube,musicube,r_00000000,m_and_a,919000,Holger Hübner,$560K,2,musicube,musicube,https://www.crunchbase.com/funding_round/musicube-seed--3bca3f98,Seed Round - musicube
"Dec 19, 2020",106001,113206,musicube is an AI metadata and music search company.,2019-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Audio, B2B, Big Data, Machine Learning, Music, Music Streaming, Software",,,560000,seed,4,,3,musicube,musicube,r_00000000,m_and_a,919000,,$177K,1,musicube,musicube,https://www.crunchbase.com/funding_round/musicube-pre-seed--474013f7,Pre Seed Round - musicube
"Jul 1, 2020",106001,113206,musicube is an AI metadata and music search company.,2019-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Audio, B2B, Big Data, Machine Learning, Music, Music Streaming, Software",,,560000,seed,4,,3,musicube,musicube,r_00000000,m_and_a,919000,nextMedia.Hamburg,$123K,2,musicube,musicube,https://www.crunchbase.com/funding_round/musicube-pre-seed--30f505af,Pre Seed Round - musicube
"Dec 16, 2019",106001,113206,musicube is an AI metadata and music search company.,2019-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Audio, B2B, Big Data, Machine Learning, Music, Music Streaming, Software",,,560000,seed,4,,3,musicube,musicube,r_00000000,m_and_a,919000,,$59K,,musicube,musicube,https://www.crunchbase.com/funding_round/musicube-pre-seed--cc26ac09,Pre Seed Round - musicube
"Sep 17, 2019",106119,113330,Sizolution is an AI based SaaS for fashion ecommerce.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), E-Commerce, Fashion, SaaS, Software",,,442957,seed,3,,3,Sizolution,sizolution,r_00000000,seed,642957,,€400K,1,Sizolution,sizolution,https://www.crunchbase.com/funding_round/sizolution-seed--7f46432b,Seed Round - Sizolution
"Jul 1, 2018",106119,113330,Sizolution is an AI based SaaS for fashion ecommerce.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), E-Commerce, Fashion, SaaS, Software",,,442957,seed,3,,3,Sizolution,sizolution,r_00000000,seed,642957,Ivan Bannikov,,1,Sizolution,sizolution,https://www.crunchbase.com/funding_round/sizolution-seed--31cac684,Seed Round - Sizolution
"Oct 1, 2017",106119,113330,Sizolution is an AI based SaaS for fashion ecommerce.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), E-Commerce, Fashion, SaaS, Software",,,442957,seed,3,,3,Sizolution,sizolution,r_00000000,seed,642957,The Untitled Venture Company,$200K,1,Sizolution,sizolution,https://www.crunchbase.com/funding_round/sizolution-seed--01256b58,Seed Round - Sizolution
"Jan 13, 2022",106186,113398,Cloud-based mobile tread depth measurement,2014-11-28,Raised,Waldshut-tiengen,"Artificial Intelligence (AI), Automotive, Cloud Data Services, Computer Vision, Information Technology, Internet of Things, Machine Learning, Quality Assurance, Sensor, Software",,,687386,series_a,2,,3,CST,cst-gmbh,r_00001000,early_stage_venture,1137831,MBG Baden Wuerttemberg,€600K,1,CST,cst-gmbh,https://www.crunchbase.com/funding_round/cst-gmbh-series-a--497150a4,Series A - CST
"Jul 18, 2019",106186,113398,Cloud-based mobile tread depth measurement,2014-11-28,Raised,Waldshut-tiengen,"Artificial Intelligence (AI), Automotive, Cloud Data Services, Computer Vision, Information Technology, Internet of Things, Machine Learning, Quality Assurance, Sensor, Software",,,687386,series_a,2,,3,CST,cst-gmbh,r_00001000,early_stage_venture,1137831,L-Bank,€400K,2,CST,cst-gmbh,https://www.crunchbase.com/funding_round/cst-gmbh-pre-seed--e8cf5c1a,Pre Seed Round - CST
"Aug 19, 2022",106506,113730,Modoplus is a cloud-based AI platform that helps real estate developers to plan in the early stage of development.,2021-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Information Technology, Software",,,551980,pre_seed,1,,,Modoplus,modoplus,r_00000000,seed,551980,,€550K,,Modoplus,modoplus,https://www.crunchbase.com/funding_round/modoplus-pre-seed--bdf5f509,Pre Seed Round - Modoplus
"Nov 2, 2023",106617,113847,"Matthias Anderer GmbH offers consulting services focused on AI, helping businesses develop functional data products and prototypes.",2023-01-01,Raised,Holzkirchen,"Analytics, Artificial Intelligence (AI), Consulting",,,500000,pre_seed,1,,,Matthias Anderer GmbH,matthias-anderer-gmbh,,seed,500000,,$500K,,Matthias Anderer GmbH,matthias-anderer-gmbh,https://www.crunchbase.com/funding_round/matthias-anderer-gmbh-pre-seed--20f86243,Pre Seed Round - Matthias Anderer GmbH
"Feb 1, 2022",107347,114600,Arttac Solutions uses AI technology and vector databases for businesses. Their AI supports business workers every day - fully GDPR-compliant,2019-05-09,Raised,Nuremberg,"Artificial Intelligence (AI), Information Technology, Machine Learning, Technical Support, Web Development",,,169100,seed,2,,,Arttac Solutions,arttac-solutions,r_00000000,seed,342571,,€150K,,Arttac Solutions,arttac-solutions,https://www.crunchbase.com/funding_round/arttac-solutions-seed--bc6c5719,Seed Round - Arttac Solutions
"Oct 10, 2021",107347,114600,Arttac Solutions uses AI technology and vector databases for businesses. Their AI supports business workers every day - fully GDPR-compliant,2019-05-09,Raised,Nuremberg,"Artificial Intelligence (AI), Information Technology, Machine Learning, Technical Support, Web Development",,,169100,seed,2,,,Arttac Solutions,arttac-solutions,r_00000000,seed,342571,,€150K,,Arttac Solutions,arttac-solutions,https://www.crunchbase.com/funding_round/arttac-solutions-pre-seed--a3c2715f,Pre Seed Round - Arttac Solutions
"Jun 23, 2021",107843,115114,"Laya enables dynamic, fully automated vacation packages for travel brands.",2020-02-01,Raised,Munich,"Artificial Intelligence (AI), Information Technology, Travel",,,4772142,seed,1,,,Laya Technologies,laya-technologies,r_00001000,seed,4772142,,€4M,,Laya Technologies,laya-technologies,https://www.crunchbase.com/funding_round/laya-technologies-seed--da275485,Seed Round - Laya Technologies
"Apr 5, 2022",107892,115165,group recommendations for your leisure time,2021-01-07,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Machine Learning, Mobile",,,120000,pre_seed,2,,1,LifeTap,lifetap,,seed,230134,Techstars,$120K,1,LifeTap,lifetap,https://www.crunchbase.com/funding_round/lifetap-pre-seed--66161944,Pre Seed Round - LifeTap
"Mar 10, 2022",107892,115165,group recommendations for your leisure time,2021-01-07,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Machine Learning, Mobile",,,120000,pre_seed,2,,1,LifeTap,lifetap,,seed,230134,,€100K,,LifeTap,lifetap,https://www.crunchbase.com/funding_round/lifetap-pre-seed--822e87f9,Pre Seed Round - LifeTap
"Nov 1, 2021",108002,115279,Deep Tech Smart Service Creation for the Internet of Things,2021-07-28,Raised,Munich,"Artificial Intelligence (AI), Big Data, Data Mining, Developer Tools, Internet of Things, Machine Learning, SaaS, Smart Cities, Software Engineering",,,242431,grant,1,,,DriotData,driotdata,,,242431,,€209K,,DriotData,driotdata,https://www.crunchbase.com/funding_round/driotdata-grant--2ac2005a,Grant - DriotData
"Nov 23, 2016",108564,115866,"The SaaS Co. is an AI assistant for sales and customer care that reads, understands, categorizes and drafts emails.",2014-07-31,Raised,Berlin,"Artificial Intelligence (AI), B2B, SaaS, Sales, Software",,,843570,seed,1,,,The SaaS Co.,the-saas-co,r_00001000,seed,843570,,€800K,,The SaaS Co.,the-saas-co,https://www.crunchbase.com/funding_round/the-saas-co-seed--8bc43109,Seed Round - The SaaS Co.
"Aug 3, 2015",108995,116307,Autumn AI makes machine learning and artificial intelligence accessible for developers and companies. Developed Leaf,2015-04-01,Raised,Berlin,"Artificial Intelligence (AI), Machine Learning, Open Source",,,27430,seed,1,,1,Autumn AI,autumn-ai,,seed,27430,,$27.4K,1,Autumn AI,autumn-ai,https://www.crunchbase.com/funding_round/autumn-ai-seed--dba5a3f3,Seed Round - Autumn AI
"Sep 6, 2019",109045,116357,Alpaca is a tech start-up that helps both renters and landlords throughout the tedious journey of renting apartments.,2018-07-10,Raised,Berlin,"Artificial Intelligence (AI), Consumer, Facebook, Home Services, Machine Learning, Marketplace, Rental Property",,,,non_equity_assistance,2,,7,Alpaca,alpaca,r_00001000,m_and_a,100000,,,1,Alpaca,alpaca,https://www.crunchbase.com/funding_round/alpaca-non-equity-assistance--cce8cdb2,Non Equity Assistance - Alpaca
"Dec 10, 2018",109045,116357,Alpaca is a tech start-up that helps both renters and landlords throughout the tedious journey of renting apartments.,2018-07-10,Raised,Berlin,"Artificial Intelligence (AI), Consumer, Facebook, Home Services, Machine Learning, Marketplace, Rental Property",,,,non_equity_assistance,2,,7,Alpaca,alpaca,r_00001000,m_and_a,100000,,$100K,6,Alpaca,alpaca,https://www.crunchbase.com/funding_round/alpaca-pre-seed--f13335b2,Pre Seed Round - Alpaca
"Oct 5, 2022",109106,116418,Energy Robotics is a developer of software solutions for mobile inspection robots.,2019-01-01,Raised,Darmstadt,"Artificial Intelligence (AI), Robotics, Software",,,2477966,grant,2,,7,Energy Robotics,energy-robotics,r_00001000,seed,4919697,European Innovation Council,€2.5M,1,Energy Robotics,energy-robotics,https://www.crunchbase.com/funding_round/energy-robotics-grant--d8214d45,Grant - Energy Robotics
"Jan 12, 2021",109106,116418,Energy Robotics is a developer of software solutions for mobile inspection robots.,2019-01-01,Raised,Darmstadt,"Artificial Intelligence (AI), Robotics, Software",,,2477966,grant,2,,7,Energy Robotics,energy-robotics,r_00001000,seed,4919697,Earlybird Venture Capital,€2M,6,Energy Robotics,energy-robotics,https://www.crunchbase.com/funding_round/energy-robotics-seed--33788522,Seed Round - Energy Robotics
"Aug 29, 2023",109352,116673,Futurised AI-powered process automation is your roadmap to a more efficient future.,2022-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Software",,,271749,angel,1,,1,Futurised,futurised,,seed,271749,Carsten Maschmeyer,€250K,1,Futurised,futurised,https://www.crunchbase.com/funding_round/futurised-angel--0505d52f,Angel Round - Futurised
"Oct 11, 2017",109746,117086,5Analytics is an AI software company that helps companies integrate Artificial Intelligence into business processes.,2016-03-24,Raised,Stuttgart,"Analytics, Artificial Intelligence (AI), Business Intelligence, Consulting, Enterprise Software, Machine Learning, Predictive Analytics, Software",,,949159,seed,2,,3,5Analytics,5-analytics,r_00000000,seed,1038490,High-Tech Gruenderfonds,€800K,3,5Analytics,5-analytics,https://www.crunchbase.com/funding_round/5-analytics-seed--64261c65,Seed Round - 5Analytics
"Aug 1, 2016",109746,117086,5Analytics is an AI software company that helps companies integrate Artificial Intelligence into business processes.,2016-03-24,Raised,Stuttgart,"Analytics, Artificial Intelligence (AI), Business Intelligence, Consulting, Enterprise Software, Machine Learning, Predictive Analytics, Software",,,949159,seed,2,,3,5Analytics,5-analytics,r_00000000,seed,1038490,,€80K,1,5Analytics,5-analytics,https://www.crunchbase.com/funding_round/5-analytics-convertible-note--95c61fad,Convertible Note - 5Analytics
"Sep 2, 2024",110157,117510,Dadan is an innovative screen recording and video creation platform,2024-01-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Video Editing",,,176000,pre_seed,1,,,Dadan,dadan-3c05,,seed,176000,,$176K,,Dadan,dadan-3c05,https://www.crunchbase.com/funding_round/dadan-3c05-pre-seed--c9403256,Pre Seed Round - Dadan
"Jul 16, 2019",111260,118656,Zana is an intelligent assistant that responds to health questions and empower people to get and stay healthy.,2017-01-01,Raised,Karlsruhe,"Artificial Intelligence (AI), Fitness, Health Care, Home Health Care, Personal Health",,,269085,pre_seed,4,,2,Zana Technologies GmbH,idoctor,r_00000000,seed,458316,,€240K,,Zana Technologies GmbH,idoctor,https://www.crunchbase.com/funding_round/idoctor-pre-seed--8bc4dffa,Pre Seed Round - Zana Technologies GmbH
"Apr 9, 2019",111260,118656,Zana is an intelligent assistant that responds to health questions and empower people to get and stay healthy.,2017-01-01,Raised,Karlsruhe,"Artificial Intelligence (AI), Fitness, Health Care, Home Health Care, Personal Health",,,269085,pre_seed,4,,2,Zana Technologies GmbH,idoctor,r_00000000,seed,458316,Plug and Play Insurtech,,1,Zana Technologies GmbH,idoctor,https://www.crunchbase.com/funding_round/idoctor-seed--1f782953,Seed Round - Zana Technologies GmbH
"Dec 1, 2017",111260,118656,Zana is an intelligent assistant that responds to health questions and empower people to get and stay healthy.,2017-01-01,Raised,Karlsruhe,"Artificial Intelligence (AI), Fitness, Health Care, Home Health Care, Personal Health",,,269085,pre_seed,4,,2,Zana Technologies GmbH,idoctor,r_00000000,seed,458316,,€50K,,Zana Technologies GmbH,idoctor,https://www.crunchbase.com/funding_round/idoctor-grant--0e2a12af,Grant - Zana Technologies GmbH
"Oct 6, 2017",111260,118656,Zana is an intelligent assistant that responds to health questions and empower people to get and stay healthy.,2017-01-01,Raised,Karlsruhe,"Artificial Intelligence (AI), Fitness, Health Care, Home Health Care, Personal Health",,,269085,pre_seed,4,,2,Zana Technologies GmbH,idoctor,r_00000000,seed,458316,,€110.6K,1,Zana Technologies GmbH,idoctor,https://www.crunchbase.com/funding_round/idoctor-seed--0c478cb4,Seed Round - Zana Technologies GmbH
"Oct 9, 2023",111876,119296,dehaze provides healthcare services by bringing medical AI models into clinical practice.,2023-01-01,Raised,Munich,"Artificial Intelligence (AI), Health Care, Medical",,,20000,pre_seed,1,,1,dehaze,dehaze,,seed,20000,Techstars,$20K,1,dehaze,dehaze,https://www.crunchbase.com/funding_round/dehaze-pre-seed--628d60cb,Pre Seed Round - dehaze
"Jul 31, 2020",112982,120434,"Plantix is a digital agro-ecosystem for small-scale farming that includes a crop doctor driven by AI, illness alarms.",2015-11-12,Raised,Berlin,"AgTech, Apps, Artificial Intelligence (AI), Image Recognition",,,5889399,series_unknown,5,,7,Plantix,peat,r_00001000,m_and_a,19785946,,€5M,4,Plantix,peat,https://www.crunchbase.com/funding_round/peat-series-unknown--b836b648,Venture Round - Plantix
"Nov 21, 2019",112982,120434,"Plantix is a digital agro-ecosystem for small-scale farming that includes a crop doctor driven by AI, illness alarms.",2015-11-12,Raised,Berlin,"AgTech, Apps, Artificial Intelligence (AI), Image Recognition",,,5889399,series_unknown,5,,7,Plantix,peat,r_00001000,m_and_a,19785946,RTP Global,€6.6M,4,Plantix,peat,https://www.crunchbase.com/funding_round/peat-series-a--0c95e56f,Series A - Plantix
"Jan 17, 2018",112982,120434,"Plantix is a digital agro-ecosystem for small-scale farming that includes a crop doctor driven by AI, illness alarms.",2015-11-12,Raised,Berlin,"AgTech, Apps, Artificial Intelligence (AI), Image Recognition",,,5889399,series_unknown,5,,7,Plantix,peat,r_00001000,m_and_a,19785946,Index Ventures,€4.5M,1,Plantix,peat,https://www.crunchbase.com/funding_round/peat-seed--9fd5b8a8,Seed Round - Plantix
"Apr 13, 2017",112982,120434,"Plantix is a digital agro-ecosystem for small-scale farming that includes a crop doctor driven by AI, illness alarms.",2015-11-12,Raised,Berlin,"AgTech, Apps, Artificial Intelligence (AI), Image Recognition",,,5889399,series_unknown,5,,7,Plantix,peat,r_00001000,m_and_a,19785946,Atlantic Labs,,2,Plantix,peat,https://www.crunchbase.com/funding_round/peat-seed--e80c587a,Seed Round - Plantix
