Round 1_Date,Round 1_InvestorsCount,Round 1_LeadInvestors,Round 1_Name,Round 1_Sum,Round 2_Date,Round 2_InvestorsCount,Round 2_LeadInvestors,Round 2_Name,Round 2_Sum,Round 3_Date,Round 3_InvestorsCount,Round 3_LeadInvestors,Round 3_Name,Round 3_Sum,Round 4_Date,Round 4_InvestorsCount,Round 4_LeadInvestors,Round 4_Name,Round 4_Sum,Round 5_Date,Round 5_InvestorsCount,Round 5_LeadInvestors,Round 5_Name,Round 5_Sum,Round 6_Date,Round 6_InvestorsCount,Round 6_LeadInvestors,Round 6_Name,Round 6_Sum,Round 7_Date,Round 7_InvestorsCount,Round 7_LeadInvestors,Round 7_Name,Round 7_Sum,Round 8_Date,Round 8_InvestorsCount,Round 8_LeadInvestors,Round 8_Name,Round 8_Sum,Round 9_Date,Round 9_InvestorsCount,Round 9_LeadInvestors,Round 9_Name,Round 9_Sum,Round 10_Date,Round 10_InvestorsCount,Round 10_LeadInvestors,Round 10_Name,Round 10_Sum
"Sep 18, 2024",1,Eleven Ventures,Pre Seed Round - Vivian Lab,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 1, 2019",1,APX,Pre Seed Round - Innential,obfuscated,"Apr 18, 2023",3,"bValue Fund, Tar Heel Capital Pathfinder",Seed Round - Innential,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 31, 2016",1,,Venture Round - INTRANAV,obfuscated,"Apr 18, 2019",3,,Series A - INTRANAV,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 20, 2025",,,Pre Seed Round - Tribela,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 29, 2019",2,"24 Haymarket, Innovate UK",Seed Round - Feebris,obfuscated,"May 26, 2020",1,,Seed Round - Feebris,obfuscated,"Dec 22, 2020",2,Google for Startups,Non Equity Assistance - Feebris,obfuscated,"Sep 7, 2021",3,,Seed Round - Feebris,obfuscated,"Jan 1, 2023",1,,Seed Round - Feebris,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 30, 2025",1,Y Combinator,Pre Seed Round - Mercura,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 23, 2023",4,Redstone.VC,Seed Round - eduBITES,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2024",1,Aurora Venture Capital Fund,Pre Seed Round - KINNOVIA,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 7, 2024",1,Companisto,Funding Round - Kauz,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 26, 2021",1,Breuninger,Seed Round - autoRetouch,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2016",1,,Grant - StackFuel,obfuscated,"Mar 23, 2018",3,,Seed Round - StackFuel,obfuscated,"Apr 20, 2020",2,Tenity,Seed Round - StackFuel,obfuscated,"Dec 31, 2020",,,Seed Round - StackFuel,obfuscated,"Dec 31, 2021",,,Seed Round - StackFuel,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2021",1,RootCamp,Non Equity Assistance - E-TERRY,obfuscated,"Aug 26, 2022",,,Pre Seed Round - E-TERRY,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 22, 2018",1,Next Media Accelerator,Pre Seed Round - aiconix GmbH,obfuscated,"Jul 3, 2018",1,,Grant - aiconix GmbH,obfuscated,"Sep 28, 2018",,,Pre Seed Round - aiconix GmbH,obfuscated,"Jun 17, 2019",,,Convertible Note - aiconix GmbH,obfuscated,"Aug 28, 2019",,,Pre Seed Round - aiconix GmbH,obfuscated,"Aug 28, 2020",1,,Non Equity Assistance - aiconix GmbH,obfuscated,"Aug 28, 2020",3,,Private Equity Round - aiconix GmbH,obfuscated,"Dec 1, 2021",4,,Private Equity Round - aiconix GmbH,obfuscated,"Dec 20, 2021",1,,Non Equity Assistance - aiconix GmbH,obfuscated,,,,,
"Apr 4, 2022",6,Futury Capital,Pre Seed Round - Preventio,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 23, 2018",1,Capnamic,Seed Round - Embold,obfuscated,"Jan 1, 2019",1,,Grant - Embold,obfuscated,"Sep 30, 2020",1,Futury Capital,Venture Round - Embold,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1, 2020",1,Yunqi Partners,Seed Round - Jina AI,obfuscated,"Sep 22, 2020",3,GGV Capital,Seed Round - Jina AI,obfuscated,"Nov 22, 2021",5,Canaan Partners,Series A - Jina AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 12, 2016",1,,Non Equity Assistance - Inspector Cloud,obfuscated,"Jan 24, 2017",2,The Untitled Venture Company,Pre Seed Round - Inspector Cloud,obfuscated,"Sep 1, 2017",1,,Grant - Inspector Cloud,obfuscated,"Feb 2, 2018",2,,Non Equity Assistance - Inspector Cloud,obfuscated,"Jun 13, 2018",1,,Seed Round - Inspector Cloud,obfuscated,"Nov 1, 2018",,,Seed Round - Inspector Cloud,obfuscated,"Jul 2, 2020",1,OKS Group,Seed Round - Inspector Cloud,obfuscated,"Apr 5, 2021",2,"Moscow Seed Fund, Y Combinator",Seed Round - Inspector Cloud,obfuscated,,,,,,,,,,
"Nov 18, 2022",1,,Seed Round - Sizekick,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 4, 2020",7,,Angel Round - SPRK.global,obfuscated,"Feb 16, 2023",2,,Angel Round - SPRK.global,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2022",,,Pre Seed Round - Hortiya,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 6, 2019",1,LEA Partners,Venture Round - Smart Steel Technologies,obfuscated,"Feb 14, 2023",1,Heraeus,Venture Round - Smart Steel Technologies,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 15, 2018",1,,Convertible Note - jobpal,obfuscated,"Oct 1, 2019",2,"Acadian Ventures, InReach Ventures",Seed Round - jobpal,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2017",4,Rheingau Founders,Pre Seed Round - realxdata,obfuscated,"Jun 1, 2018",1,Rheingau Founders,Seed Round - realxdata,obfuscated,"Dec 1, 2019",4,Apic Investments,Series A - realxdata,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 22, 2016",,,Seed Round - Vemcon,obfuscated,"Jul 14, 2017",1,Vector Venture Capital,Series A - Vemcon,obfuscated,"May 25, 2023",1,DeepTech & Climate Fonds,Venture Round - Vemcon,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 1, 2019",1,,Pre Seed Round - Marine Digital,obfuscated,"Apr 9, 2020",1,APX,Pre Seed Round - Marine Digital,obfuscated,"Mar 1, 2021",1,IB.SH,Grant - Marine Digital,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 20, 2022",4,,Seed Round - Sphaira,obfuscated,"May 4, 2023",,,Grant - Sphaira,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2023",1,European Institute of Innovation and Technology,Non Equity Assistance - resourcly,obfuscated,"Oct 9, 2023",1,Techstars,Pre Seed Round - resourcly,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 9, 2020",2,,Seed Round - iATROS,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 14, 2024",1,,Pre Seed Round - Visuo,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2014",1,,Seed Round - KONUX,obfuscated,"Apr 1, 2015",6,Michael Baum,Seed Round - KONUX,obfuscated,"Apr 8, 2016",8,MIG Capital,Series A - KONUX,obfuscated,"Mar 6, 2017",9,New Enterprise Associates,Series A - KONUX,obfuscated,"Apr 19, 2018",4,"MIG Capital, New Enterprise Associates",Series B - KONUX,obfuscated,"Feb 12, 2019",4,New Enterprise Associates,Series B - KONUX,obfuscated,"May 8, 2019",1,,Series B - KONUX,obfuscated,"Sep 4, 2019",1,,Series A - KONUX,obfuscated,"Sep 4, 2019",1,,Secondary Market - KONUX,obfuscated,"Jan 14, 2021",4,Sanno Capital,Series C - KONUX,obfuscated
"Oct 31, 2019",1,Powerry,Series A - Neuro.net,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 11, 2022",1,Campus Founders,Pre Seed Round - Rocket Tutor,obfuscated,"Oct 16, 2023",2,,Pre Seed Round - Rocket Tutor,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 1, 2018",1,APX,Pre Seed Round - Flow Lab,obfuscated,"Aug 1, 2019",,,Angel Round - Flow Lab,obfuscated,"Feb 23, 2021",1,,Pre Seed Round - Flow Lab,obfuscated,"Jun 9, 2021",3,IBB Ventures,Seed Round - Flow Lab,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2018",1,Future Energy Ventures,Pre Seed Round - Tracks,obfuscated,"Jun 1, 2019",2,,Seed Round - Tracks,obfuscated,"Jan 26, 2021",7,MobilityFund,Seed Round - Tracks,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 31, 2019",1,Space3ac,Grant - vencortex®,obfuscated,"Oct 1, 2019",1,Hessenagentur,Grant - vencortex®,obfuscated,"Dec 1, 2019",1,Confidential ‏‏‎ ‎‏‏‎ ‎‏‏‎ ‎‏‏‎ ‎,Funding Round - vencortex®,obfuscated,"Jul 1, 2020",1,WIBank,Grant - vencortex®,obfuscated,"Apr 1, 2021",,,Grant - vencortex®,obfuscated,"Aug 12, 2021",1,,Seed Round - vencortex®,obfuscated,,,,,,,,,,,,,,,,,,,,
"Nov 27, 2016",1,Brandenburg Kapital,Seed Round - Oculyze,obfuscated,"Mar 14, 2017",1,,Grant - Oculyze,obfuscated,"Jun 14, 2017",1,,Grant - Oculyze,obfuscated,"May 15, 2018",1,,Grant - Oculyze,obfuscated,"Jun 27, 2018",1,,Grant - Oculyze,obfuscated,"Jul 16, 2018",1,,Grant - Oculyze,obfuscated,"Oct 31, 2018",1,,Grant - Oculyze,obfuscated,"Dec 21, 2018",1,CNB Capital,Series A - Oculyze,obfuscated,"May 29, 2019",2,,Grant - Oculyze,obfuscated,"Aug 6, 2019",1,,Grant - Oculyze,obfuscated
"Oct 30, 2022",3,,Pre Seed Round - l1r1,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2024",,,Angel Round - DataBorg,obfuscated,"Feb 15, 2024",1,,Pre Seed Round - DataBorg,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 3, 2023",1,Schöck AG,Corporate Round - FoxBase,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 20, 2023",2,,Seed Round - Juconn,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 9, 2024",,,Pre Seed Round - Ask,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 2, 2017",1,Primer Capital,Seed Round - Botkin.AI,obfuscated,"Dec 15, 2017",,,Seed Round - Botkin.AI,obfuscated,"May 28, 2019",1,RBV Capital,Series A - Botkin.AI,obfuscated,"Dec 23, 2020",4,Unicorn Capital Partners,Series B - Botkin.AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 25, 2024",1,,Angel Round - Metamentor,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 18, 2021",3,,Seed Round - Operaize,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2017",1,ESA Business Applications,Pre Seed Round - Spacenus,obfuscated,"Oct 30, 2018",1,ESA Business Applications,Seed Round - Spacenus,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 9, 2024",1,,Pre Seed Round - Xena,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2017",2,Enjoyventure Management,Seed Round - Cruisewatch,obfuscated,"Sep 24, 2019",,,Venture Round - Cruisewatch,obfuscated,"Mar 4, 2022",2,,Venture Round - Cruisewatch,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 9, 2023",2,"Born2Grow, Campus Founders",Pre Seed Round - Semorai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2019",,,Pre Seed Round - FOVIAGENX HOLDING/FOVIATECH,obfuscated,"Jan 5, 2020",,,Seed Round - FOVIAGENX HOLDING/FOVIATECH,obfuscated,"Mar 1, 2023",,,Convertible Note - FOVIAGENX HOLDING/FOVIATECH,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 15, 2015",3,Target Partners,Seed Round - Simplaex,obfuscated,"Mar 9, 2017",2,Target Partners,Series A - Simplaex,obfuscated,"Feb 26, 2018",1,Claret Capital Partners,Debt Financing - Simplaex,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 10, 2024",1,,Pre Seed Round - Papayo,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 1, 2020",3,Khosla Ventures,Pre Seed Round - Daedalus,obfuscated,"Nov 17, 2021",2,Addition,Seed Round - Daedalus,obfuscated,"Feb 1, 2023",6,Addition,Seed Round - Daedalus,obfuscated,"Feb 8, 2024",3,NGP Capital,Series A - Daedalus,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2008",,,Seed Round - Synesis Group,obfuscated,"May 30, 2012",1,,Grant - Synesis Group,obfuscated,"Aug 29, 2016",,,Series A - Synesis Group,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2022",,,Grant - Explo,obfuscated,"Aug 7, 2024",,,Pre Seed Round - Explo,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 29, 2019",,,Pre Seed Round - Rebolet,obfuscated,"Jun 1, 2020",1,,Pre Seed Round - Rebolet,obfuscated,"Nov 1, 2020",1,,Pre Seed Round - Rebolet,obfuscated,"Dec 1, 2022",1,,Seed Round - Rebolet,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 17, 2023",,,Seed Round - networkx,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 3, 2022",,,Pre Seed Round - Robotcloud,obfuscated,"Jun 30, 2023",,,Pre Seed Round - Robotcloud,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2021",,,Pre Seed Round - truemetrics,obfuscated,"Jul 1, 2023",2,,Seed Round - truemetrics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 28, 2020",2,,Grant - CELSUS.AI,obfuscated,"Dec 29, 2020",1,,Series A - CELSUS.AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 31, 2020",2,,Seed Round - RailWatch,obfuscated,"May 1, 2021",1,,Grant - RailWatch,obfuscated,"Jun 11, 2021",1,,Seed Round - RailWatch,obfuscated,"Jun 21, 2021",1,Agartha Fund LP,Series A - RailWatch,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 30, 2023",1,Techstars,Pre Seed Round - Telekinesis,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 16, 2024",1,BMWK,Grant - YardStick Robotics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 18, 2023",1,,Pre Seed Round - Aimars,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 1, 2018",,,Pre Seed Round - Webiomed,obfuscated,"Dec 1, 2019",1,,Grant - Webiomed,obfuscated,"Jul 24, 2020",1,Spartak Zabolotsky,Series A - Webiomed,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 16, 2021",,,Angel Round - Mavuno,obfuscated,"Feb 23, 2022",1,Techstars,Convertible Note - Mavuno,obfuscated,"Sep 1, 2022",,,Angel Round - Mavuno,obfuscated,"Feb 1, 2023",1,,Non Equity Assistance - Mavuno,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 20, 2022",,,Grant - Silica Corpora,obfuscated,"Apr 10, 2023",1,Berkeley SkyDeck Fund,Pre Seed Round - Silica Corpora,obfuscated,"Jun 10, 2023",1,EXIST,Grant - Silica Corpora,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 27, 2022",2,,Pre Seed Round - Human Labs,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2014",1,,Angel Round - Tickets Cloud,obfuscated,"Jun 1, 2014",1,,Seed Round - Tickets Cloud,obfuscated,"Jan 10, 2015",2,,Angel Round - Tickets Cloud,obfuscated,"Aug 1, 2015",4,,Seed Round - Tickets Cloud,obfuscated,"Mar 1, 2016",1,CABRA VC,Convertible Note - Tickets Cloud,obfuscated,"Apr 1, 2016",1,,Seed Round - Tickets Cloud,obfuscated,"Jun 1, 2017",,,Convertible Note - Tickets Cloud,obfuscated,"Jun 30, 2017",1,,Seed Round - Tickets Cloud,obfuscated,,,,,,,,,,
"Aug 13, 2021",,,Pre Seed Round - READO,obfuscated,"Feb 22, 2023",,,Seed Round - READO,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 5, 2024",1,,Pre Seed Round - Meaningful,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 10, 2014",,,Angel Round - Tandemploy,obfuscated,"Mar 9, 2015",1,,Venture Round - Tandemploy,obfuscated,"Jul 17, 2017",1,,Series A - Tandemploy,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2019",,,Seed Round - 24metrics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2024",,,Pre Seed Round - EINSTEIN,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 14, 2024",,,Angel Round - Meistx,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 2, 2017",,,Pre Seed Round - nxtbase,obfuscated,"Jan 2, 2018",,,Seed Round - nxtbase,obfuscated,"May 2, 2020",,,Seed Round - nxtbase,obfuscated,"Feb 3, 2021",,,Series A - nxtbase,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 26, 2022",1,nextMedia.Hamburg,Grant - Neuralfinity,obfuscated,"Dec 1, 2022",1,,Grant - Neuralfinity,obfuscated,"Apr 15, 2024",1,,Grant - Neuralfinity,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 20, 2023",3,DIG Ventures,Pre Seed Round - DLT (short for data load tool),obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 4, 2018",,,Series A - MatchX,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 16, 2022",,,Pre Seed Round - score4more,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 12, 2023",2,,Angel Round - wondder,obfuscated,"Jun 1, 2024",,,Angel Round - wondder,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2016",1,EXIST,Non Equity Assistance - CrystalsFirst,obfuscated,"Mar 14, 2018",1,Hessen Kapital I,Seed Round - CrystalsFirst,obfuscated,"May 15, 2019",1,,Non Equity Assistance - CrystalsFirst,obfuscated,"Aug 1, 2022",1,,Non Equity Assistance - CrystalsFirst,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 11, 2020",1,,Pre Seed Round - bits&birds,obfuscated,"Apr 25, 2023",,,Seed Round - bits&birds,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 2, 2016",2,Point Nine,Seed Round - CANDIS,obfuscated,"Jan 26, 2017",5,,Venture Round - CANDIS,obfuscated,"Sep 25, 2018",5,Lightspeed Venture Partners,Series A - CANDIS,obfuscated,"Jul 30, 2020",6,"Rabo Frontier Ventures, Viola Ventures",Series B - CANDIS,obfuscated,"Sep 14, 2022",4,Viola FinTech,Series C - CANDIS,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2021",1,FinTech Sandbox,Pre Seed Round - DAIZY UK,obfuscated,"Dec 1, 2023",1,FinTech Sandbox,Seed Round - DAIZY UK,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 27, 2024",1,,Pre Seed Round - Sapper Intelligence,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 3, 2022",,,Private Equity Round - PATOffice,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 16, 2024",1,,Pre Seed Round - Aiden,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 15, 2020",,,Seed Round - Deepsight,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 10, 2023",1,,Angel Round - AlphaPrompt,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2023",1,,Pre Seed Round - Hello Pine,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 8, 2016",1,,Seed Round - TalkBank,obfuscated,"Oct 6, 2017",2,Internet Initiatives Development Fund (IIDF),Seed Round - TalkBank,obfuscated,"Dec 1, 2017",1,,Seed Round - TalkBank,obfuscated,"Jun 8, 2021",5,MTS Ventures,Seed Round - TalkBank,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 25, 2019",2,,Pre Seed Round - Wemolo,obfuscated,"Mar 31, 2021",1,henQ,Seed Round - Wemolo,obfuscated,"Dec 9, 2022",3,,Series A - Wemolo,obfuscated,"Aug 14, 2024",1,CIBC Innovation Banking,Debt Financing - Wemolo,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2020",,,Grant - AXOVISION,obfuscated,"Jan 1, 2020",,,Angel Round - AXOVISION,obfuscated,"Jan 1, 2021",,,Angel Round - AXOVISION,obfuscated,"Jan 1, 2022",,,Angel Round - AXOVISION,obfuscated,"Jan 1, 2022",,,Angel Round - AXOVISION,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 30, 2023",1,Heartfelt Capital,Pre Seed Round - heyLisa.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 30, 2022",2,,Pre Seed Round - Skillties,obfuscated,"Apr 26, 2023",1,,Venture Round - Skillties,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 23, 2019",1,National Technology Initiative,Seed Round - Nanosemantics Lab,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2020",,,Pre Seed Round - ROADIA,obfuscated,"Jul 29, 2021",1,GovTech GmbH,Pre Seed Round - ROADIA,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2022",1,European Union,Pre Seed Round - Epapa,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 8, 2024",1,Malina VC,Seed Round - Puzzle PropTech,obfuscated,"Nov 22, 2024",2,Voskhod Venture Capital,Seed Round - Puzzle PropTech,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 3, 2023",,,Convertible Note - AIManager360,obfuscated,"Apr 5, 2024",,,Convertible Note - AIManager360,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 25, 2021",1,Techstars,Pre Seed Round - Creatext,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2015",,,Grant - candidate select,obfuscated,"Mar 31, 2017",,,Pre Seed Round - candidate select,obfuscated,"Jun 22, 2019",1,Rolf Schromgens,Seed Round - candidate select,obfuscated,"Jan 1, 2020",,,Grant - candidate select,obfuscated,"Jan 31, 2022",,,Convertible Note - candidate select,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 28, 2021",,,Seed Round - MDinc,obfuscated,"Dec 9, 2024",1,Abdulvadud Temirsultanov,Seed Round - MDinc,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 19, 2016",1,,Seed Round - TerraLoupe,obfuscated,"Mar 20, 2017",1,,Series A - TerraLoupe,obfuscated,"Feb 23, 2018",,,Series A - TerraLoupe,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 26, 2016",1,Federal Ministry for Economic Affairs and Energy (BMWi),Grant - Inspirient,obfuscated,"Nov 30, 2016",1,Scheer,Pre Seed Round - Inspirient,obfuscated,"Jul 27, 2018",1,Federal Ministry of Transport and Digital Infrastructure,Grant - Inspirient,obfuscated,"Apr 27, 2021",1,Scheer,Corporate Round - Inspirient,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2020",1,EXIST,Pre Seed Round - MARA,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
